track,week,concept,concept_key,search,search_url,status,video_id,duration_min,creator,why
data-analysis,3,Superstore v0.2: Discount-vs-Profit deep dive,theme-data-analysis-w3,Discount-vs-Profit deep dive,https://www.youtube.com/results?search_query=Discount-vs-Profit+deep+dive+tutorial,,,,,
data-analysis,3,Superstore v0.2: Discount-vs-Profit deep dive,theme-data-analysis-w3,Discount-vs-Profit deep dive,https://www.youtube.com/results?search_query=Discount-vs-Profit+deep+dive+tutorial,,,,,
data-analysis,4,Superstore v0.3: Customer lifetime value,theme-data-analysis-w4,Customer lifetime value,https://www.youtube.com/results?search_query=Customer+lifetime+value+tutorial,,,,,
data-analysis,4,Superstore v0.3: Customer lifetime value,theme-data-analysis-w4,Customer lifetime value,https://www.youtube.com/results?search_query=Customer+lifetime+value+tutorial,,,,,
data-analysis,4,Superstore v0.3: Customer lifetime value,theme-data-analysis-w4,Customer lifetime value,https://www.youtube.com/results?search_query=Customer+lifetime+value+tutorial,,,,,
data-analysis,6,Statistical thinking for analysts,theme-data-analysis-w6,Statistical thinking for analysts,https://www.youtube.com/results?search_query=Statistical+thinking+for+analysts+tutorial,,,,,
data-analysis,6,Statistical thinking for analysts,theme-data-analysis-w6,Statistical thinking for analysts,https://www.youtube.com/results?search_query=Statistical+thinking+for+analysts+tutorial,,,,,
data-analysis,8,Superstore v0.5: Executive deck,theme-data-analysis-w8,Executive deck,https://www.youtube.com/results?search_query=Executive+deck+tutorial,,,,,
data-analysis,8,Superstore v0.5: Executive deck,theme-data-analysis-w8,Executive deck,https://www.youtube.com/results?search_query=Executive+deck+tutorial,,,,,
data-analysis,8,Superstore v0.5: Executive deck,theme-data-analysis-w8,Executive deck,https://www.youtube.com/results?search_query=Executive+deck+tutorial,,,,,
data-analysis,9,Superstore v1.0: Ship + retro,theme-data-analysis-w9,Ship + retro,https://www.youtube.com/results?search_query=Ship+%2B+retro+tutorial,,,,,
data-analysis,9,Superstore v1.0: Ship + retro,theme-data-analysis-w9,Ship + retro,https://www.youtube.com/results?search_query=Ship+%2B+retro+tutorial,,,,,
data-analysis,9,Superstore v1.0: Ship + retro,theme-data-analysis-w9,Ship + retro,https://www.youtube.com/results?search_query=Ship+%2B+retro+tutorial,,,,,
data-analysis,10,Project 2 — HR Attrition v0.1,theme-data-analysis-w10,HR Attrition v0.1,https://www.youtube.com/results?search_query=HR+Attrition+v0.1+tutorial,,,,,
data-analysis,10,Project 2 — HR Attrition v0.1,theme-data-analysis-w10,HR Attrition v0.1,https://www.youtube.com/results?search_query=HR+Attrition+v0.1+tutorial,,,,,
data-analysis,10,Project 2 — HR Attrition v0.1,theme-data-analysis-w10,HR Attrition v0.1,https://www.youtube.com/results?search_query=HR+Attrition+v0.1+tutorial,,,,,
data-analysis,11,HR Attrition v0.2: Tenure + cohorts,theme-data-analysis-w11,Tenure + cohorts,https://www.youtube.com/results?search_query=Tenure+%2B+cohorts+tutorial,,,,,
data-analysis,12,HR Attrition v0.3: Memo + dashboard,theme-data-analysis-w12,Memo + dashboard,https://www.youtube.com/results?search_query=Memo+%2B+dashboard+tutorial,,,,,
data-analysis,12,HR Attrition v0.3: Memo + dashboard,theme-data-analysis-w12,Memo + dashboard,https://www.youtube.com/results?search_query=Memo+%2B+dashboard+tutorial,,,,,
data-analysis,13,HR Attrition v1.0: Ship + retro,theme-data-analysis-w13,Ship + retro,https://www.youtube.com/results?search_query=Ship+%2B+retro+tutorial,,,,,
data-analysis,15,Project 3 — Marketing Funnel v0.1,theme-data-analysis-w15,Marketing Funnel v0.1,https://www.youtube.com/results?search_query=Marketing+Funnel+v0.1+tutorial,,,,,
data-analysis,15,Project 3 — Marketing Funnel v0.1,theme-data-analysis-w15,Marketing Funnel v0.1,https://www.youtube.com/results?search_query=Marketing+Funnel+v0.1+tutorial,,,,,
data-analysis,16,Olist Funnel v0.2: Cohorts + repeat purchase,theme-data-analysis-w16,Cohorts + repeat purchase,https://www.youtube.com/results?search_query=Cohorts+%2B+repeat+purchase+tutorial,,,,,
data-analysis,16,Olist Funnel v0.2: Cohorts + repeat purchase,theme-data-analysis-w16,Cohorts + repeat purchase,https://www.youtube.com/results?search_query=Cohorts+%2B+repeat+purchase+tutorial,,,,,
data-analysis,17,Olist A/B test - planning a marketing experiment,theme-data-analysis-w17,Olist A/B test,https://www.youtube.com/results?search_query=Olist+A%2FB+test+tutorial,,,,,
data-analysis,17,Olist A/B test - planning a marketing experiment,theme-data-analysis-w17,Olist A/B test,https://www.youtube.com/results?search_query=Olist+A%2FB+test+tutorial,,,,,
data-analysis,17,Olist A/B test - planning a marketing experiment,theme-data-analysis-w17,Olist A/B test,https://www.youtube.com/results?search_query=Olist+A%2FB+test+tutorial,,,,,
data-analysis,18,Olist Funnel v0.3: Memo + dashboard,theme-data-analysis-w18,Memo + dashboard,https://www.youtube.com/results?search_query=Memo+%2B+dashboard+tutorial,,,,,
data-analysis,18,Olist Funnel v0.3: Memo + dashboard,theme-data-analysis-w18,Memo + dashboard,https://www.youtube.com/results?search_query=Memo+%2B+dashboard+tutorial,,,,,
data-analysis,19,Olist Funnel v1.0: Ship + retro,theme-data-analysis-w19,Ship + retro,https://www.youtube.com/results?search_query=Ship+%2B+retro+tutorial,,,,,
data-analysis,23,Capstone v0.2: Pages 1 + 2,theme-data-analysis-w23,Pages 1 + 2,https://www.youtube.com/results?search_query=Pages+1+%2B+2+tutorial,,,,,
data-analysis,24,Capstone v0.3: Pages 3 + 4,theme-data-analysis-w24,Pages 3 + 4,https://www.youtube.com/results?search_query=Pages+3+%2B+4+tutorial,,,,,
data-analysis,25,Storytelling masterclass,theme-data-analysis-w25,Storytelling masterclass,https://www.youtube.com/results?search_query=Storytelling+masterclass+tutorial,,,,,
data-analysis,25,Storytelling masterclass,theme-data-analysis-w25,Storytelling masterclass,https://www.youtube.com/results?search_query=Storytelling+masterclass+tutorial,,,,,
data-analysis,25,Storytelling masterclass,theme-data-analysis-w25,Storytelling masterclass,https://www.youtube.com/results?search_query=Storytelling+masterclass+tutorial,,,,,
data-analysis,27,Portfolio + interview prep,theme-data-analysis-w27,Portfolio + interview prep,https://www.youtube.com/results?search_query=Portfolio+%2B+interview+prep+tutorial,,,,,
ai-engineering,2,Polyglot v0.2: Web UI + multi-language,theme-ai-engineering-w2,Web UI + multi-language,https://www.youtube.com/results?search_query=Web+UI+%2B+multi-language+tutorial,,,,,
ai-engineering,2,Polyglot v0.2: Web UI + multi-language,theme-ai-engineering-w2,Web UI + multi-language,https://www.youtube.com/results?search_query=Web+UI+%2B+multi-language+tutorial,,,,,
ai-engineering,3,Polyglot v0.3: Build an eval set,theme-ai-engineering-w3,Build an eval set,https://www.youtube.com/results?search_query=Build+an+eval+set+tutorial,,,,,
ai-engineering,8,Tool Use and Function Calling — Giving LLMs Hands,theme-ai-engineering-w8,Tool Use and Function Calling,https://www.youtube.com/results?search_query=Tool+Use+and+Function+Calling+tutorial,,,,,
ai-engineering,10,Vector Databases — Where Your Embeddings Actually Live,theme-ai-engineering-w10,Vector Databases,https://www.youtube.com/results?search_query=Vector+Databases+tutorial,,,,,
ai-engineering,16,Multi-Agent Systems — When One Agent Isn't Enough,theme-ai-engineering-w16,Multi-Agent Systems,https://www.youtube.com/results?search_query=Multi-Agent+Systems+tutorial,,,,,
ai-engineering,17,Production Evals — Building the Confidence to Ship,theme-ai-engineering-w17,Production Evals,https://www.youtube.com/results?search_query=Production+Evals+tutorial,,,,,
ai-engineering,19,"Caching, Batching, and Cost Optimisation — Spending Cents Instead of Dollars",theme-ai-engineering-w19,"Caching, Batching, and Cost Optimisation",https://www.youtube.com/results?search_query=Caching%2C+Batching%2C+and+Cost+Optimisation+tutorial,,,,,
ai-engineering,20,Deployment — Shipping AI Features to Real Users,theme-ai-engineering-w20,Deployment,https://www.youtube.com/results?search_query=Deployment+tutorial,,,,,
ai-engineering,23,"Safety, Latency Engineering, and the Hard Edges",theme-ai-engineering-w23,"Safety, Latency Engineering, and the Hard Edges",https://www.youtube.com/results?search_query=Safety%2C+Latency+Engineering%2C+and+the+Hard+Edges+tutorial,,,,,
full-stack-web,7,Tailwind CSS and Design Systems — Building Beautiful Fast,theme-full-stack-web-w7,Tailwind CSS and Design Systems,https://www.youtube.com/results?search_query=Tailwind+CSS+and+Design+Systems+tutorial,,,,,
full-stack-web,11,REST API Design — Endpoints People Don't Hate,theme-full-stack-web-w11,REST API Design,https://www.youtube.com/results?search_query=REST+API+Design+tutorial,,,,,
full-stack-web,13,Payments with Stripe — The Easy Way to Lose All Your Money,theme-full-stack-web-w13,Payments with Stripe,https://www.youtube.com/results?search_query=Payments+with+Stripe+tutorial,,,,,
full-stack-web,14,"Email — Transactional, Marketing, and Why Your Inbox Hates You",theme-full-stack-web-w14,Email,https://www.youtube.com/results?search_query=Email+tutorial,,,,,
full-stack-web,14,"Email — Transactional, Marketing, and Why Your Inbox Hates You",theme-full-stack-web-w14,Email,https://www.youtube.com/results?search_query=Email+tutorial,,,,,
full-stack-web,15,"File Uploads, Object Storage, and CDNs",theme-full-stack-web-w15,"File Uploads, Object Storage, and CDNs",https://www.youtube.com/results?search_query=File+Uploads%2C+Object+Storage%2C+and+CDNs+tutorial,,,,,
full-stack-web,16,WebSockets and Real-time — When HTTP Isn't Enough,theme-full-stack-web-w16,WebSockets and Real-time,https://www.youtube.com/results?search_query=WebSockets+and+Real-time+tutorial,,,,,
full-stack-web,17,"Testing — Unit, Integration, E2E",theme-full-stack-web-w17,Testing,https://www.youtube.com/results?search_query=Testing+tutorial,,,,,
full-stack-web,18,Performance — Web Vitals and Bundle Size,theme-full-stack-web-w18,Performance,https://www.youtube.com/results?search_query=Performance+tutorial,,,,,
full-stack-web,20,"Observability — Logs, Metrics, Traces in Production",theme-full-stack-web-w20,Observability,https://www.youtube.com/results?search_query=Observability+tutorial,,,,,
full-stack-web,20,"Observability — Logs, Metrics, Traces in Production",theme-full-stack-web-w20,Observability,https://www.youtube.com/results?search_query=Observability+tutorial,,,,,
full-stack-web,22,Scaling — When 10x More Traffic Hits,theme-full-stack-web-w22,Scaling,https://www.youtube.com/results?search_query=Scaling+tutorial,,,,,
full-stack-web,22,Scaling — When 10x More Traffic Hits,theme-full-stack-web-w22,Scaling,https://www.youtube.com/results?search_query=Scaling+tutorial,,,,,
full-stack-web,23,Polish — The Last 5% That Takes 50% of the Time,theme-full-stack-web-w23,Polish,https://www.youtube.com/results?search_query=Polish+tutorial,,,,,
full-stack-web,23,Polish — The Last 5% That Takes 50% of the Time,theme-full-stack-web-w23,Polish,https://www.youtube.com/results?search_query=Polish+tutorial,,,,,
ml-engineering,3,FlightWise v0.3: Hyperparameter tuning,theme-ml-engineering-w3,Hyperparameter tuning,https://www.youtube.com/results?search_query=Hyperparameter+tuning+tutorial,,,,,
ml-engineering,6,Trees and Ensembles — The Tabular Powerhouse,theme-ml-engineering-w6,Trees and Ensembles,https://www.youtube.com/results?search_query=Trees+and+Ensembles+tutorial,,,,,
ml-engineering,9,PyTorch — From NumPy to GPUs and Autograd,theme-ml-engineering-w9,PyTorch,https://www.youtube.com/results?search_query=PyTorch+tutorial,,,,,
ml-engineering,12,Generative Modelling — From Autoencoders to Diffusion,theme-ml-engineering-w12,Generative Modelling,https://www.youtube.com/results?search_query=Generative+Modelling+tutorial,,,,,
ml-engineering,13,Experiment Tracking — Stop Losing Track of What Worked,theme-ml-engineering-w13,Experiment Tracking,https://www.youtube.com/results?search_query=Experiment+Tracking+tutorial,,,,,
ml-engineering,13,Experiment Tracking — Stop Losing Track of What Worked,theme-ml-engineering-w13,Experiment Tracking,https://www.youtube.com/results?search_query=Experiment+Tracking+tutorial,,,,,
ml-engineering,14,"GPU Training — Single GPU, Then Multi-GPU",theme-ml-engineering-w14,GPU Training,https://www.youtube.com/results?search_query=GPU+Training+tutorial,,,,,
ml-engineering,14,"GPU Training — Single GPU, Then Multi-GPU",theme-ml-engineering-w14,GPU Training,https://www.youtube.com/results?search_query=GPU+Training+tutorial,,,,,
ml-engineering,18,Model Monitoring — Catching the Silent Failures,theme-ml-engineering-w18,Model Monitoring,https://www.youtube.com/results?search_query=Model+Monitoring+tutorial,,,,,
ml-engineering,18,Model Monitoring — Catching the Silent Failures,theme-ml-engineering-w18,Model Monitoring,https://www.youtube.com/results?search_query=Model+Monitoring+tutorial,,,,,
ml-engineering,19,"A/B Testing Models — Statistical Truth, Production Edition",theme-ml-engineering-w19,A/B Testing Models,https://www.youtube.com/results?search_query=A%2FB+Testing+Models+tutorial,,,,,
ml-engineering,20,Recommender Systems — When the Output Depends on the User,theme-ml-engineering-w20,Recommender Systems,https://www.youtube.com/results?search_query=Recommender+Systems+tutorial,,,,,
ml-engineering,23,"Responsible ML — Fairness, Privacy, Explainability",theme-ml-engineering-w23,Responsible ML,https://www.youtube.com/results?search_query=Responsible+ML+tutorial,,,,,
data-engineering,6,Workflow orchestration: Airflow and Dagster,theme-data-engineering-w6,Workflow orchestration: Airflow and Dagster,https://www.youtube.com/results?search_query=Workflow+orchestration%3A+Airflow+and+Dagster+tutorial,,,,,
data-engineering,13,Raw storage in the lake,theme-data-engineering-w13,Raw storage in the lake,https://www.youtube.com/results?search_query=Raw+storage+in+the+lake+tutorial,,,,,
data-engineering,13,Raw storage in the lake,theme-data-engineering-w13,Raw storage in the lake,https://www.youtube.com/results?search_query=Raw+storage+in+the+lake+tutorial,,,,,
data-engineering,14,Loading to the warehouse,theme-data-engineering-w14,Loading to the warehouse,https://www.youtube.com/results?search_query=Loading+to+the+warehouse+tutorial,,,,,
data-engineering,15,dbt staging models,theme-data-engineering-w15,dbt staging models,https://www.youtube.com/results?search_query=dbt+staging+models+tutorial,,,,,
data-engineering,16,dbt marts and the dimensional model,theme-data-engineering-w16,dbt marts and the dimensional model,https://www.youtube.com/results?search_query=dbt+marts+and+the+dimensional+model+tutorial,,,,,
data-engineering,16,dbt marts and the dimensional model,theme-data-engineering-w16,dbt marts and the dimensional model,https://www.youtube.com/results?search_query=dbt+marts+and+the+dimensional+model+tutorial,,,,,
data-engineering,17,Orchestrating the pipeline,theme-data-engineering-w17,Orchestrating the pipeline,https://www.youtube.com/results?search_query=Orchestrating+the+pipeline+tutorial,,,,,
data-engineering,18,Adding a streaming increment,theme-data-engineering-w18,Adding a streaming increment,https://www.youtube.com/results?search_query=Adding+a+streaming+increment+tutorial,,,,,
data-engineering,18,Adding a streaming increment,theme-data-engineering-w18,Adding a streaming increment,https://www.youtube.com/results?search_query=Adding+a+streaming+increment+tutorial,,,,,
data-engineering,19,Data quality gates,theme-data-engineering-w19,Data quality gates,https://www.youtube.com/results?search_query=Data+quality+gates+tutorial,,,,,
data-engineering,21,Serving layer and dashboard,theme-data-engineering-w21,Serving layer and dashboard,https://www.youtube.com/results?search_query=Serving+layer+and+dashboard+tutorial,,,,,
data-engineering,21,Serving layer and dashboard,theme-data-engineering-w21,Serving layer and dashboard,https://www.youtube.com/results?search_query=Serving+layer+and+dashboard+tutorial,,,,,
data-engineering,24,"Capstone ship: docs, demo, and portfolio",theme-data-engineering-w24,"Capstone ship: docs, demo, and portfolio",https://www.youtube.com/results?search_query=Capstone+ship%3A+docs%2C+demo%2C+and+portfolio+tutorial,,,,,
bi-analytics,2,Superstore BI v0.2: Drillthrough + tooltips,theme-bi-analytics-w2,Drillthrough + tooltips,https://www.youtube.com/results?search_query=Drillthrough+%2B+tooltips+tutorial,,,,,
bi-analytics,6,Advanced Power BI and DAX,theme-bi-analytics-w6,Advanced Power BI and DAX,https://www.youtube.com/results?search_query=Advanced+Power+BI+and+DAX+tutorial,,,,,
bi-analytics,6,Advanced Power BI and DAX,theme-bi-analytics-w6,Advanced Power BI and DAX,https://www.youtube.com/results?search_query=Advanced+Power+BI+and+DAX+tutorial,,,,,
bi-analytics,8,Data Modelling and Warehouse Concepts,theme-bi-analytics-w8,Data Modelling and Warehouse Concepts,https://www.youtube.com/results?search_query=Data+Modelling+and+Warehouse+Concepts+tutorial,,,,,
bi-analytics,9,Business Statistics for BI,theme-bi-analytics-w9,Business Statistics for BI,https://www.youtube.com/results?search_query=Business+Statistics+for+BI+tutorial,,,,,
bi-analytics,9,Business Statistics for BI,theme-bi-analytics-w9,Business Statistics for BI,https://www.youtube.com/results?search_query=Business+Statistics+for+BI+tutorial,,,,,
bi-analytics,9,Business Statistics for BI,theme-bi-analytics-w9,Business Statistics for BI,https://www.youtube.com/results?search_query=Business+Statistics+for+BI+tutorial,,,,,
bi-analytics,10,A/B Testing and Hypothesis Testing,theme-bi-analytics-w10,A/B Testing and Hypothesis Testing,https://www.youtube.com/results?search_query=A%2FB+Testing+and+Hypothesis+Testing+tutorial,,,,,
bi-analytics,11,"KPIs, Metrics Design, and Data Storytelling",theme-bi-analytics-w11,"KPIs, Metrics Design, and Data Storytelling",https://www.youtube.com/results?search_query=KPIs%2C+Metrics+Design%2C+and+Data+Storytelling+tutorial,,,,,
bi-analytics,15,BI Portfolio and Interview Preparation,theme-bi-analytics-w15,BI Portfolio and Interview Preparation,https://www.youtube.com/results?search_query=BI+Portfolio+and+Interview+Preparation+tutorial,,,,,
bi-analytics,15,BI Portfolio and Interview Preparation,theme-bi-analytics-w15,BI Portfolio and Interview Preparation,https://www.youtube.com/results?search_query=BI+Portfolio+and+Interview+Preparation+tutorial,,,,,
ai-automation,1,What is AI Automation?,theme-ai-automation-w1,What is AI Automation?,https://www.youtube.com/results?search_query=What+is+AI+Automation%3F+tutorial,,,,,
ai-automation,2,No-code automation with n8n,theme-ai-automation-w2,No-code automation with n8n,https://www.youtube.com/results?search_query=No-code+automation+with+n8n+tutorial,,,,,
ai-automation,9,Email and communication automation,theme-ai-automation-w9,Email and communication automation,https://www.youtube.com/results?search_query=Email+and+communication+automation+tutorial,,,,,
ai-automation,9,Email and communication automation,theme-ai-automation-w9,Email and communication automation,https://www.youtube.com/results?search_query=Email+and+communication+automation+tutorial,,,,,
ai-automation,15,Browser automation and computer use,theme-ai-automation-w15,Browser automation and computer use,https://www.youtube.com/results?search_query=Browser+automation+and+computer+use+tutorial,,,,,
ai-automation,15,Browser automation and computer use,theme-ai-automation-w15,Browser automation and computer use,https://www.youtube.com/results?search_query=Browser+automation+and+computer+use+tutorial,,,,,
ai-automation,16,Deploying automation pipelines,theme-ai-automation-w16,Deploying automation pipelines,https://www.youtube.com/results?search_query=Deploying+automation+pipelines+tutorial,,,,,
ai-automation,18,Selling automation services,theme-ai-automation-w18,Selling automation services,https://www.youtube.com/results?search_query=Selling+automation+services+tutorial,,,,,
ai-automation,18,Selling automation services,theme-ai-automation-w18,Selling automation services,https://www.youtube.com/results?search_query=Selling+automation+services+tutorial,,,,,
ai-automation,18,Selling automation services,theme-ai-automation-w18,Selling automation services,https://www.youtube.com/results?search_query=Selling+automation+services+tutorial,,,,,
ai-automation,19,Client project — build a real automation,theme-ai-automation-w19,Client project,https://www.youtube.com/results?search_query=Client+project+tutorial,,,,,
ai-automation,19,Client project — build a real automation,theme-ai-automation-w19,Client project,https://www.youtube.com/results?search_query=Client+project+tutorial,,,,,
ai-automation,19,Client project — build a real automation,theme-ai-automation-w19,Client project,https://www.youtube.com/results?search_query=Client+project+tutorial,,,,,
ai-automation,20,Portfolio and what's next,theme-ai-automation-w20,Portfolio and what's next,https://www.youtube.com/results?search_query=Portfolio+and+what%27s+next+tutorial,,,,,
data-science,3,TaxiPulse v0.2: Borough breakdown + multi-month,theme-data-science-w3,Borough breakdown + multi-month,https://www.youtube.com/results?search_query=Borough+breakdown+%2B+multi-month+tutorial,,,,,
data-science,4,SQL for Data Scientists,theme-data-science-w4,SQL for Data Scientists,https://www.youtube.com/results?search_query=SQL+for+Data+Scientists+tutorial,,,,,
data-science,6,Statistical inference + hypothesis testing,theme-data-science-w6,Statistical inference + hypothesis testing,https://www.youtube.com/results?search_query=Statistical+inference+%2B+hypothesis+testing+tutorial,,,,,
data-science,6,Statistical inference + hypothesis testing,theme-data-science-w6,Statistical inference + hypothesis testing,https://www.youtube.com/results?search_query=Statistical+inference+%2B+hypothesis+testing+tutorial,,,,,
data-science,7,TaxiPulse v0.4: Deploy a fare-predictor API,theme-data-science-w7,Deploy a fare-predictor API,https://www.youtube.com/results?search_query=Deploy+a+fare-predictor+API+tutorial,,,,,
data-science,10,TaxiPulse v1.0: Ship + retro,theme-data-science-w10,Ship + retro,https://www.youtube.com/results?search_query=Ship+%2B+retro+tutorial,,,,,
data-science,10,TaxiPulse v1.0: Ship + retro,theme-data-science-w10,Ship + retro,https://www.youtube.com/results?search_query=Ship+%2B+retro+tutorial,,,,,
data-science,14,A/B testing + experimentation,theme-data-science-w14,A/B testing + experimentation,https://www.youtube.com/results?search_query=A%2FB+testing+%2B+experimentation+tutorial,,,,,
data-science,20,Reddit Sentiment v1.0: Ship + retro,theme-data-science-w20,Ship + retro,https://www.youtube.com/results?search_query=Ship+%2B+retro+tutorial,,,,,
data-science,20,Reddit Sentiment v1.0: Ship + retro,theme-data-science-w20,Ship + retro,https://www.youtube.com/results?search_query=Ship+%2B+retro+tutorial,,,,,
data-science,21,Project 3 — Energy Forecast v0.1,theme-data-science-w21,Energy Forecast v0.1,https://www.youtube.com/results?search_query=Energy+Forecast+v0.1+tutorial,,,,,
data-science,22,Energy Forecast v0.2: ARIMA model,theme-data-science-w22,ARIMA model,https://www.youtube.com/results?search_query=ARIMA+model+tutorial,,,,,
data-science,22,Energy Forecast v0.2: ARIMA model,theme-data-science-w22,ARIMA model,https://www.youtube.com/results?search_query=ARIMA+model+tutorial,,,,,
data-science,23,Energy Forecast v0.3: Prophet model,theme-data-science-w23,Prophet model,https://www.youtube.com/results?search_query=Prophet+model+tutorial,,,,,
data-science,23,Energy Forecast v0.3: Prophet model,theme-data-science-w23,Prophet model,https://www.youtube.com/results?search_query=Prophet+model+tutorial,,,,,
data-science,23,Energy Forecast v0.3: Prophet model,theme-data-science-w23,Prophet model,https://www.youtube.com/results?search_query=Prophet+model+tutorial,,,,,
